dh_a,dh_alpha,dh_d,dh_theta
0.0,-1.5708,103.91,1.5708
206.15,0.0,0.0,-1.3258
200.0,0.0,0.0,1.3258
0.0,1.5708,0.0,1.5708
0.0,0.0,174.15,0.0
